id	label	Gender	Occupations	Subjects	Monthly Meeting	
2579218	Buzby, Hannah Warrington, 1734-1819	Female	Quakers	Quakers;Society of Friends	Burlington Monthly Meeting (Society of Friends : 1678-1827)	
85560461	Evans, Thomas, 1693-1783	Male	Quakers;Clergy	Society of Friends--Clergy;Quakers;Society of Friends;Lay ministry--Society of Friends	Upper Evesham Monthly Meeting (Society of Friends : 1793-1827);Burlington Monthly Meeting (Society of Friends : 1678-1827)	
25702881	Yarnall, Hannah Haines Thornton, 1765-1822	Female	Clergy;Quakers;Women clergy	Society of Friends--Clergy;Women clergy;Quaker women;Lay ministry--Society of Friends;Society of Friends;Ministers (Clergy);Quakers;Clergy;Clergy--Travel;Women--Travel--History--19th century	Byberry Monthly Meeting of the Religious Society of Friends	
26991682	Cox, John, approximately 1754-1847	Male	Quakers;Clergy;Slaveholders	Society of Friends--Clergy;Society of Friends;Quakers;Slavery and the church--Society of Friends;Society of Friends--Lay ministry	Burlington Monthly Meeting (Society of Friends : 1678-1827)	
85392783	Savery, William, 1750-1804	Male	Tanners;Quakers;Clergy	Society of Friends--Indian affairs;Society of Friends;Church work with Indians--Society of Friends;Quakers;Society of Friends--Clergy;Lay ministry--Society of Friends;Slavery and the church--Society of Friends	Monthly Meeting of Friends of Philadelphia for the Northern District	
85366255	Lippincott, John, 1737-1780	Male	Quakers	Quakers;Society of Friends;Elders (Church officers)	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
9302981	Simpson, John, 1740-1811	Male	Clergy;Quakers	Society of Friends--Clergy;Society of Friends--Lay ministry;Quakers	Falls Monthly Meeting (Society of Friends);Buckingham Monthly Meeting of Friends	
85527109	Dudley, Thomas, 1741-1829	Male	Quakers	Society of Friends;Quakers	Unknown	
85385027	Gaskill, Solomon, approximately 1728-1793	Male	Quakers;Clergy	Society of Friends--Clergy;Clergy;Blind;Society of Friends;Lay ministry--Society of Friends;Quakers	Mount Holly Monthly Meeting of Friends	
13632608	Redman, Thomas, 1742-1823	Male	Quakers;Clergy	Lay ministry--Society of Friends;Quakers--Journals;Quakers;Society of Friends--Clergy	Unknown	
42201796	Wills, Aaron, 1734-1805	Male	Quakers;Elders	Society of Friends;Quakers	Burlington Monthly Meeting (Society of Friends : 1678-1827)	
45956082	Routh, Martha Winter, 1743-1817	Female	Quakers;Clergy;Women clergy	Manuscripts--English;Lay ministry--Society of Friends;Voyages and travels;Quaker women;Quakers;Clergy--Travel;Society of Friends	Unknown	
85289632	Collins, John, 1750-1817	Male	Quakers	Quakers;Society of Friends	Chester Monthly Meeting (Society of Friends : 1803-1827 : Moorestown, N.J.)	
47361734	Jordan, Richard, 1756-1826	Male	Quakers;Clergy	Society of Friends--Clergy;Quakers;Clergy--Travel;Society of Friends--Lay ministry;Society of Friends	Unknown	
85555670	Lindley, Jacob, 1744-1814	Male	Clergy;Quakers	Church work with Indians--Society of Friends;Lay ministry--Society of Friends;Peace movements;Quakers;Society of Friends--Indian affairs;Ministers (Clergy);Society of Friends--Clergy;Society of Friends	New Garden Monthly Meeting (Society of Friends : Chester County, Pa.)	
85532673	Jones, William, -1782	Male	Quakers;Clergy	Lay ministry--Society of Friends;Society of Friends--Clergy;Society of Friends;Quakers	Unknown	
85568358	Burroughs, Joseph, 1736-1814	Male	Quakers	Society of Friends;Quakers	Haddonfield Monthly Meeting of the Religious Society of Friends;Chester Monthly Meeting (Society of Friends : 1681-1827)	
1821202	Scattergood, Thomas, 1748-1814	Male	Quakers;Clergy	Society of Friends--Clergy;Lay ministry--Society of Friends;Quakers;Society of Friends	Monthly Meeting of Friends of Philadelphia for the Northern District	
85389750	Woolman, John, 1720-1772	Male	Quakers;Ministers;Merchants--New Jersey;Tailors--New Jersey;Abolitionists--New Jersey;Executors and administrators--New Jersey	Quaker abolitionists;Slavery and the church--Society of Freinds;Antislavery movements;Dry-goods;Society of Friends--Clergy;Abolitionists;Quakers	Wilmington Monthly Meeting of Friends. Committee to Collect and Keep a Record of all Sufferings for the Testimony of Truth and to advise in cases of Difficulty.	
85556964	Hunt, John, 1778-1824	Male	Quakers	Society of Friends;Quakers	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.)	
85402523	Evans, Elizabeth Warrington Haines, 1739-1805	Female	Quakers	Society of Friends;Quakers;Quaker women;Elders (Church officers)	Evesham Monthly Meeting (Society of Friends : 1760-1827 : Mount Laurel, N.J.);Chesterfield Monthly Meeting of the Religious Society of Friends;Burlington Monthly Meeting (Society of Friends : 1678-1827)	
