source	label	target	
w6096wx2	grandchildOf	w6hv3dnq	
w6096wx2	acquaintanceOf	w6n9820p	
w6096wx2	grandchildOf	w6cr7rz4	
w6096wx2	nieceOrNephewOf	w6vj6d7g	
w6096wx2	childOf	w6hf8m7k	
w6096wx2	childOf	w6g77m31	
w6tq8ftp	spouseOf	w6qj854r	
w6tq8ftp	sibling of	w6hv3dnq	
w6tq8ftp	sibling-in-law of	w6wt9jhx	
w6tq8ftp	sibling of	w6wx87x7	
w6tq8ftp	sibling-in-law of	w6n9820p	
w6tq8ftp	sibling-in-law of	w6fv9b6q	
w6tq8ftp	sibling of	w6bv9xp3	
w6tq8ftp	sibling-in-law of	w64n1mqv	
w6tq8ftp	sibling-in-law of	w6r525r2	
w6tq8ftp	auntOrUncleOf	w6g77m31	
w68x44wf	nieceOrNephewOf	w6tq8ftp	
w68x44wf	nieceOrNephewOf	w6qj854r	
w68x44wf	nieceOrNephewOf	w6gj3q0h	
w68x44wf	nieceOrNephewOf	w6hv3dnq	
w68x44wf	nieceOrNephewOf	w6wt9jhx	
w68x44wf	relativeOf	w6kx66hw	
w68x44wf	childOf	w6wx87x7	
w68x44wf	childOf	w6n9820p	
w68x44wf	sibling of	w6vf7pzj	
w68x44wf	nieceOrNephewOf	w6n05cnp	
w68x44wf	relativeOf	w6k6603s	
w68x44wf	nieceOrNephewOf	w6fv9b6q	
w68x44wf	relativeOf	w6vv2hqk	
w68x44wf	nieceOrNephewOf	w6bv9xp3	
w68x44wf	nieceOrNephewOf	w6r525r2	
w68x44wf	relativeOf	w6g77m31	
w68x44wf	relativeOf	w6kx66c3	
w6sq9jjd	acquaintanceOf	w6n9820p	
w63s1jcm	grandchildOf	w65v49t0	
w63s1jcm	grandchildOf	w6gb275h	
w63s1jcm	childOf	w6g55ftx	
w63s1jcm	acquaintanceOf	w6n9820p	
w63s1jcm	nieceOrNephewOf	w6w48mwd	
w63s1jcm	nieceOrNephewOf	w66794np	
w63s1jcm	nieceOrNephewOf	w6107trk	
w66794np	acquaintanceOf	w6n9820p	
w66794np	sibling of	w6x16z80	
w6dw29hq	acquaintanceOf	w6mw2sk8	
w6dw29hq	acquaintanceOf	w6n9820p	
w6n87x9b	acquaintanceOf	w6n9820p	
w6zd8tgw	childOf	w65v49t0	
w6zd8tgw	childOf	w6gb275h	
w6zd8tgw	acquaintanceOf	w6n9820p	
w6zd8tgw	sibling of	w6w48mwd	
w6zd8tgw	sibling-in-law of	w66794np	
w6zd8tgw	nieceOrNephewOf	w64r0gvn	
w6621qxj	acquaintanceOf	w6n9820p	
w6621qxj	sibling of	w6t25v7b	
w6621qxj	childOf	w6tz45z2	
w6jx3293	acquaintanceOf	w6n9820p	
w6jx3293	sibling of	w6q924kg	
w6jx3293	childOf	w6j49htj	
w6jx3293	sibling of	w65z31h9	
w6xt6kzb	relativeOf	w6zx2b7v	
w6xt6kzb	sibling-in-law of	w6x74cd2	
w6xt6kzb	sibling of	w6gj3q0h	
w6xt6kzb	relativeOf	w6010spn	
w6xt6kzb	relativeOf	w6hv3dnq	
w6xt6kzb	relativeOf	w6wt9jhx	
w6xt6kzb	relativeOf	w6hb9wqh	
w6xt6kzb	acquaintanceOf	w6n9820p	
w6xt6kzb	sibling-in-law of	w6n05cnp	
w6xt6kzb	auntOrUncleOf	w6k6603s	
w6xt6kzb	childOf	w61m02bn	
w6xt6kzb	relativeOf	w6n05bth	
w6xt6kzb	relativeOf	w6n05bth	
w6xt6kzb	nieceOrNephewOf	w6ph2gz9	
w6xt6kzb	relativeOf	w6553d40	
w6xt6kzb	relativeOf	w60h49r3	
w6b01gx6	correspondedWith	w6n9820p	
w6b01gx6	acquaintanceOf	w6n9820p	
w68g9ffr	sibling-in-law of	w6q924mx	
w68g9ffr	associatedWith	w6wq14dj	
w68g9ffr	acquaintanceOf	w6n9820p	
w68g9ffr	correspondedWith	w6kx66c3	
w6912v93	acquaintanceOf	w6n9820p	
w6s505g1	associatedWith	w6n9820p	
w66v1c5g	acquaintanceOf	w6xt6kpr	
w66v1c5g	relativeOf	w6kx66hw	
w66v1c5g	acquaintanceOf	w6n9820p	
w66v1c5g	childOf	w6xx5995	
w66v1c5g	nieceOrNephewOf	w6553d40	
