source	label	target	
2579218	memberOf	59583036	
2579218	spouseOf	65278400	
2579218	sibling of	85402523	
2579218	sibling-in-law of	85359969	
2579218	sibling of	85289148	
2579218	sibling-in-law of	85290808	
2579218	sibling-in-law of	85288342	
2579218	memberOf	53810003	
2579218	sibling of	14777823	
2579218	sibling-in-law of	5796280	
2579218	sibling-in-law of	42201796	
2579218	auntOrUncleOf	25702881	
85560461	grandparentOf	85366829	
85560461	memberOf	59583036	
85560461	parent-in-law of	85527109	
85560461	grandparentOf	85359969	
85560461	grandparentOf	85552141	
85560461	parentOf	8563091	
85560461	acquaintanceOf	85290808	
85560461	memberOf	30879123	
85560461	acquaintanceOf	85558894	
85560461	memberOf	85554918	
25702881	nieceOrNephewOf	2579218	
25702881	nieceOrNephewOf	65278400	
25702881	memberOf	39659699	
25702881	parentOf	85359969	
25702881	nieceOrNephewOf	85289148	
25702881	nieceOrNephewOf	85290808	
25702881	associatedWith	31401628	
25702881	nieceOrNephewOf	85288342	
25702881	child-in-law of	10043205	
25702881	sibling-in-law of	85378859	
25702881	nieceOrNephewOf	42201796	
25702881	child-in-law of	53875699	
25702881	spouseOf	85394506	
26991682	memberOf	59583036	
26991682	associatedWith	67433438	
26991682	correspondedWith	85290808	
26991682	acquaintanceOf	85290808	
26991682	associatedWith	17111765	
26991682	grandparentOf	54823311	
26991682	grandparentOf	15508134	
26991682	parent-in-law of	6180269	
26991682	parentOf	24265117	
26991682	leaderOf	6888581	
26991682	associatedWith	9593602	
85392783	acquaintanceOf	58928460	
85392783	associatedWith	74851724	
85392783	associatedWith	11011669	
85392783	correspondedWith	19400093	
85392783	acquaintanceOf	3794602	
85392783	acquaintanceOf	3794602	
85392783	associatedWith	23819626	
85392783	acquaintanceOf	46888177	
85392783	acquaintanceOf	32755770	
85392783	acquaintanceOf	6254086	
85392783	associatedWith	29276888	
85392783	acquaintanceOf	85290808	
85392783	associatedWith	73281476	
85392783	associatedWith	18021091	
85392783	acquaintanceOf	33467654	
85392783	memberOf	69830577	
85392783	associatedWith	15577433	
85392783	acquaintanceOf	8376174	
85392783	associatedWith	69139782	
85392783	childOf	60404459	
85392783	associatedWith	8436951	
85392783	associatedWith	8060810	
85366255	memberOf	65278436	
85366255	relativeOf	85359969	
85366255	memberOf	23038346	
85366255	acquaintanceOf	85290808	
9302981	memberOf	22314894	
9302981	associatedWith	42902783	
9302981	acquaintanceOf	85290808	
9302981	associatedWith	11965052	
85527109	spouseOf	25793258	
85527109	sibling-in-law of	85562686	
85527109	auntOrUncleOf	85359969	
85527109	auntOrUncleOf	85552141	
85527109	sibling-in-law of	8563091	
85527109	acquaintanceOf	85290808	
85527109	sibling-in-law of	85290220	
85527109	parent-in-law of	85552155	
85385027	acquaintanceOf	85290808	
85385027	memberOf	57813095	
13632608	associatedWith	17464280	
13632608	associatedWith	74711729	
13632608	acquaintanceOf	85290808	
13632608	acquaintanceOf	85290808	
13632608	associatedWith	29119456	
13632608	associatedWith	12897931	
13632608	associatedWith	47146111	
13632608	childOf	85517848	
13632608	associatedWith	67118714	
42201796	memberOf	59583036	
42201796	sibling-in-law of	2579218	
42201796	sibling-in-law of	65278400	
42201796	sibling-in-law of	85289148	
42201796	sibling-in-law of	85290808	
42201796	acquaintanceOf	85290808	
42201796	relativeOf	85290220	
42201796	associatedWith	53306558	
42201796	relativeOf	85288342	
42201796	sibling-in-law of	85288342	
42201796	child-in-law of	935091	
42201796	child-in-law of	22509214	
42201796	sibling-in-law of	14777823	
42201796	sibling-in-law of	5796280	
45956082	associatedWith	20886313	
45956082	associatedWith	61896839	
45956082	acquaintanceOf	85290808	
45956082	associatedWith	34520221	
