source	label	target	
w6tq8ftp	memberOf	w6mh3fp2	
w6tq8ftp	spouseOf	w6qj854r	
w6tq8ftp	sibling of	w6hv3dnq	
w6tq8ftp	sibling-in-law of	w6wt9jhx	
w6tq8ftp	sibling of	w6wx87x7	
w6tq8ftp	sibling-in-law of	w6n9820p	
w6tq8ftp	sibling-in-law of	w6fv9b6q	
w6tq8ftp	memberOf	w6m710bp	
w6tq8ftp	sibling of	w6bv9xp3	
w6tq8ftp	sibling-in-law of	w64n1mqv	
w6tq8ftp	sibling-in-law of	w6r525r2	
w6tq8ftp	auntOrUncleOf	w6g77m31	
w6rg6kjz	grandparentOf	w6zx2b7v	
w6rg6kjz	memberOf	w6mh3fp2	
w6rg6kjz	parent-in-law of	w6j20tpc	
w6rg6kjz	grandparentOf	w6wt9jhx	
w6rg6kjz	grandparentOf	w6hb9wqh	
w6rg6kjz	parentOf	w6c82qz0	
w6rg6kjz	acquaintanceOf	w6n9820p	
w6rg6kjz	memberOf	w6wq6wgf	
w6rg6kjz	acquaintanceOf	w6107trk	
w6rg6kjz	memberOf	w6330mc5	
w6g77m31	nieceOrNephewOf	w6tq8ftp	
w6g77m31	nieceOrNephewOf	w6qj854r	
w6g77m31	memberOf	w6b890qh	
w6g77m31	parentOf	w6wt9jhx	
w6g77m31	nieceOrNephewOf	w6wx87x7	
w6g77m31	nieceOrNephewOf	w6n9820p	
w6g77m31	associatedWith	w6k08k1m	
w6g77m31	nieceOrNephewOf	w6fv9b6q	
w6g77m31	child-in-law of	w6cr7rz4	
w6g77m31	sibling-in-law of	w6vj6d7g	
w6g77m31	nieceOrNephewOf	w6r525r2	
w6g77m31	child-in-law of	w65t5f9z	
w6g77m31	spouseOf	w6kx66c3	
w6b01gx6	memberOf	w6mh3fp2	
w6b01gx6	associatedWith	w6q5520s	
w6b01gx6	correspondedWith	w6n9820p	
w6b01gx6	acquaintanceOf	w6n9820p	
w6b01gx6	associatedWith	w6qc1hn7	
w6b01gx6	grandparentOf	w6612c3p	
w6b01gx6	grandparentOf	w6k3772k	
w6b01gx6	parent-in-law of	w6514615	
w6b01gx6	parentOf	w6jt1vrn	
w6b01gx6	leaderOf	w6pw0t8h	
w6b01gx6	associatedWith	w6rp2jpw	
w6427nc6	acquaintanceOf	w6h14rk2	
w6427nc6	associatedWith	w65z14kp	
w6427nc6	associatedWith	w6z05xn3	
w6427nc6	correspondedWith	w6rr1z7b	
w6427nc6	acquaintanceOf	w64j24tr	
w6427nc6	acquaintanceOf	w64j24tr	
w6427nc6	associatedWith	w6h28b7g	
w6427nc6	acquaintanceOf	w6ht30hm	
w6427nc6	acquaintanceOf	w6030g4f	
w6427nc6	acquaintanceOf	w67h1v1b	
w6427nc6	associatedWith	w6wh6x2d	
w6427nc6	acquaintanceOf	w6n9820p	
w6427nc6	associatedWith	w6wd6s8d	
w6427nc6	associatedWith	w66m4qx6	
w6427nc6	acquaintanceOf	w63n434v	
w6427nc6	memberOf	w6fz2d7c	
w6427nc6	associatedWith	w6fr8str	
w6427nc6	acquaintanceOf	w64t6z6w	
w6427nc6	associatedWith	w6q61zjj	
w6427nc6	childOf	w6pr7znc	
w6427nc6	associatedWith	w6wd85x7	
w6427nc6	associatedWith	w60g5vct	
w6j49htj	memberOf	w6wt6xk7	
w6j49htj	relativeOf	w6wt9jhx	
w6j49htj	memberOf	w6b918fj	
w6j49htj	acquaintanceOf	w6n9820p	
w68m543d	memberOf	w6g7856c	
w68m543d	associatedWith	w6cs02hq	
w68m543d	acquaintanceOf	w6n9820p	
w68m543d	associatedWith	w65b34b3	
w6j20tpc	spouseOf	w6vq5hcv	
w6j20tpc	sibling-in-law of	w6hv3dtz	
